100.0,100.0
103.6,103.5
112.0,112.2
117.1,117.0
121.9,121.8
126.4,126.3
131.4,131.3
137.4,137.2
142.4,141.6
147.6,145.4
156.4,154.6
162.8,161.1
170.0,168.5
178.1,176.3
182.0,178.2
186.0,183.4
189.1,185.7
192.5,188.5
202.1,198.3
201.8,196.5
200.8,193.9
202.0,195.3
205.0,198.7
203.3,195.1
199.5,189.1
199.5,187.8
203.6,191.6
205.1,192.0
210.3,197.6
216.0,203.8
222.9,210.9
223.7,210.4
227.1,214.3
226.3,212.2
226.1,211.0
229.6,213.4
230.6,212.9
233.1,215.6
239.5,221.7
245.5,227.0
251.9,233.1
257.9,238.6
263.4,243.8
263.6,242.6
267.5,246.3
269.4,247.7
275.2,254.2
281.4,262.1
280.5,259.6
283.2,262.7
285.5,264.7
283.9,262.9
280.8,257.2
275.6,249.0
277.2,252.4
277.9,253.2
280.8,256.7
284.0,260.2
286.3,261.9
292.1,267.8
292.1,268.7
