1960-T4,14
1961-T4,15
1962-T4,18
1963-T4,16
1964-T4,7
1965-T4,9
1966-T4,9
1967-T4,9
1968-T4,13
1969-T4,48
1970-T4,92
1971-T4,128
1972-T4,166
1973-T4,224
1974-T4,317
1975-T4,296
1976-T4,316
1977-T4,324
1978-T4,324
1979-T4,357
1980-T4,448
1981-T4,606
1982-T4,516
1983-T4,567
1984-T4,878
1985-T4,1241
1986-T4,1441
1987-T4,1574
1988-T4,2069
1989-T4,2124
1990-T4,2371
1991-T4,3344
1992-T4,3343
1993-T4,3362
1994-T4,3258
1995-T4,3059
1996-T4,3028
1997-T4,2884
1998-T4,3554
1999-T4,4294
2000-T4,5139
2001-T4,6709
2002-T4,7013
2003-T4,7218
2004-T4,7169
2005-T4,7004
2006-T4,8225
2007-T4,9343
2008-T4,7890
2009-T4,6504
2010-T4,8004
2011-T4,8134
2012-T4,5719
2013-T4,6632
2014-T4,6406
2015-T4,7757
2016-T4,7974
2017-T4,9222
2018-T4,10122
2019-T4,9427
2020-T4,7147
2021-T4,8453
2022-T4,8508
2023-T4,11050
